,dataset,bd,fa,fica,grp,icm,ipca,isomap,ivis,kpca-cos,kpca-pol,kpca-rbf,kpca-sig,lda,lle,lsnmf,mctsne,nmf,nmf2,nsnmf,pca,phate,pmf,saucie,snmf,spca,spca-batch,spectral,srp,tsvd,umap,vasc,vpac,zifa
ss,baron-mouse,0.027250358787375858,0.004043560172449978,0.02773799399939753,0.025894220563179443,-0.12733310542463688,0.02773799399939753,0.006011450573384086,0.3646087951695852,0.7578915514234834,-0.00024050664704444247,0.007420226463217785,0.4096242721896939,0.4822611805751564,0.8398141269314416,0.4036156061771423,0.02204070527216376,0.027281420401344902,0.6238144856379699,0.5002703971586085,0.02773799399939753,0.0008269175066221124,0.4064556446761599,-0.005587542454247209,0.6170265092029545,0.028561386421902688,0.02760064108580501,0.6547911239885756,0.02375782732497253,0.02773799399939753,0.8104116042045028,0.3434441959354801,0.2010647630737032,0.03096711259881984
ss,campbell,-0.0001239080253128084,0.0005313859629492479,-0.0008270510238018682,5.1076379618028856e-05,2.190981462139992e-05,-0.00047318967131775323,0.0006675957615597915,0.08140702843059999,0.00537716313824691,8.397932386218348e-05,2.553745460364783e-05,1.5492788647499594e-05,-3.4736320802504265e-05,0.00039620008040048486,0.0001511968869941119,0.2613850491442026,-0.00011722183411595718,0.00012020247461676647,6.892038492908974e-05,-0.0005562414133976266,-0.0002638810102654835,-0.00018747735670359805,-0.00023660508039580473,-8.140013610048218e-05,-0.0005320655124607548,7.676769022149284e-05,,0.00037474040505469083,0.00010200545404595862,0.0006027355050637652,0.0001330043911599399,6.938638099870352e-06,8.245733911204673e-05
ss,chen,-0.0006753578208792291,-0.0006753578208792291,-0.0006753578208792291,-0.0006753578208792291,-0.00036894026894048913,-0.0006753578208792291,0.0042265417146501215,0.7506501214926964,0.5747669889126911,-0.0006276707148349691,-6.998446015826391e-05,-0.0006141495480099398,-0.0006753578208792291,0.0013817297231114546,0.38191751749642777,0.8110655336912534,-0.0006753578208792291,-0.0006753578208792291,0.19261319411246386,-0.0006753578208792291,-0.0006753578208792291,0.5405391737364775,-0.00018593870191629337,-0.0006753578208792291,-0.0006753578208792291,-0.0006753578208792291,0.5688731152123673,0.00048626048725673406,-0.0006753578208792291,-0.0006758514300768166,0.7473870238048035,-0.01930543319308025,0.7691499638380918
ss,darmanis,0.7235905836593679,-0.0041004536166135645,0.7218850364880767,0.004822946178443542,0.0013098783491361221,0.7182674785626678,0.02500058120678296,0.0346630585371112,0.010232286062993676,0.002149832459331071,0.011226881562493643,0.6251983205284684,0.2675209427538815,0.00028594446832223884,0.6735288560589651,0.07384533654192506,0.7114247762463812,0.28547826420445216,0.06014361535891932,0.7173002698487121,0.6422519455675625,0.09844193901468656,0.002062583149797887,0.715688694725706,0.07699101273463302,0.0047376955292668145,0.1019101041958238,0.02900492166027614,0.7179052844109945,0.07857145718626289,0.4721787827342368,0.6160203608751684,0.009866134090400007
ss,deng-reads,0.2298620329742062,0.8115158802219944,0.7948086154979157,0.01857943177347722,0.2298620329742062,0.7948086154979157,0.03930911059291217,0.08317923437124931,0.8041126574518369,0.4032112728043031,0.7744375173316707,0.04497766805261783,0.2287512669266933,0.6970596819710898,0.2298892803877549,0.8297768163031145,0.2298620329742062,0.5894323751072628,0.22429746153687635,0.7948086154979157,0.8751908390736632,0.8369674451199458,-0.015054841957571109,0.2298620329742062,0.8564960515103607,0.2298620329742062,0.8297768163031145,0.08351177803696483,0.2117458385823562,0.8569655050616344,0.8662516078710176,0.226796469865362,0.8660535899528192
ss,deng-rpkms,0.2298620329742062,0.8115158802219944,0.8564960515103607,0.07385060292800849,-0.0625782025829128,0.8564960515103607,0.8604746188068402,0.08317923437124931,0.8021371417821412,-0.060965883361944674,0.01856978123898978,0.08655895761273373,0.3633216704001878,0.8640996903934002,0.3287627597658872,0.04181562717178334,0.864341977118226,0.2289625526866572,0.5731760019509414,0.8564960515103607,0.8857154817099935,0.598240988111562,0.018519519366738447,0.2298620329742062,0.865126479861462,0.8562682265765946,0.8137818690809376,0.08652824273819328,0.22261099646429827,0.8671112540119952,0.8770616895842028,0.3208959874869253,0.8654316270428812
ss,fan,-0.0005365256610163643,0.2303635329440481,0.2303635329440481,0.03838963537882367,-0.0005365256610163643,0.2303635329440481,0.13903734494589598,,0.14737581285323414,0.15477699880668258,0.18486170362067936,0.06354858961314486,-0.0005365256610163643,0.1500972552409769,-0.0005365256610163643,0.021513815935116417,-0.0005365256610163643,0.2303635329440481,-0.0005365256610163643,0.2303635329440481,0.19526882247564656,-0.0005365256610163643,-0.03212081699483718,-0.0005365256610163643,0.2303635329440481,0.14737581285323414,0.13226608767509498,0.1117486985328916,-0.0005365256610163643,0.29462261094914155,0.0453938584779706,-0.0005365256610163643,
ss,goolam,0.8918800755709863,0.2715620299992844,0.5551153282368485,0.1031197486674724,0.8875617193005588,0.5551153282368485,0.1772379237105677,,0.8875617193005588,0.11044378612140192,0.8875617193005588,0.10780309534336396,0.8605425107107851,0.8830845255383648,0.8875617193005588,0.1407271810099823,0.8875617193005588,0.2633192657143562,0.15587356431568067,0.5551153282368485,0.8830845255383648,0.2997149649826031,0.01046358017387799,0.8875617193005588,0.8830845255383648,0.8601533918447624,0.8830845255383648,0.16240835493166952,0.8170324467786727,0.8830845255383648,,0.5158108694802009,0.2715620299992844
ss,klein,0.4630291846590857,0.849848280254605,0.46673022791409297,0.0006760155783002505,0.057154984468009935,0.470961555295534,0.3861942407041348,0.4999011504432153,0.7940240661507134,0.44746459939355504,0.000455688142465186,0.0019086928637517566,0.5007231513175382,0.34676398359450994,0.4981382827294919,0.8127279570325677,0.4609049678147434,0.3958907488914483,0.3800789873503776,0.4667608778578935,0.0007535225522787115,0.5007231513175382,-0.00017117479974220192,0.4648008041277157,0.4664538914320507,0.7293975711697979,0.7856581912848847,0.004461570573399375,0.464703420084361,0.8175015041934076,0.4859921490038282,0.4936115677569779,0.9380608244972488
ss,lake,0.0008366268887789653,0.001833230928320795,0.003301640934211457,0.0036716339341549336,-0.002619152970254476,0.00115827921220946,0.00191433177826169,0.3562465586322542,0.001890073396224675,0.004266525480703186,0.0023507415322034605,0.0023061161936153885,-0.003086605240374188,0.0018859497599302496,0.005200850383864441,0.3574635856858882,0.0008366268887789653,-0.0008588375675937885,-0.000770294914806276,0.0012866517100345366,0.005429644970549127,0.19285840856885256,0.0003733363908055497,0.0006329024387410247,0.0012866517100345366,0.0007430895885622852,0.21649360525058825,0.0017969460303233781,0.0007927118783838241,0.3660704709460036,,0.2056728220136121,
ss,li,0.003981771082000559,0.8189866189141396,0.002657987356327148,0.005743296856299622,0.004048419676194972,0.002657987356327148,0.3591804008630384,0.16307746243067886,0.8939718370703745,0.0031679693493328357,0.5561555747203556,0.0034417416856457844,0.33246823930222,0.6187891160783965,0.1872885980306225,0.8487201787614146,0.004330333861124562,0.0012855377435808952,0.09770250290816987,0.002657987356327148,0.6781408088024286,0.10545424215737087,0.002460102663829382,0.004210887377971049,0.002088324417803251,0.002435786866191057,0.4338860749501461,0.06831044967173322,0.0006447848831223487,0.8131838850314437,0.9370831234963544,0.18472308168130014,0.8040156628130778
ss,manno_human,-0.00015779937137492286,-0.00019665944415534894,-0.00015779937137492286,3.206293725937785e-05,0.00038106291819153685,-0.00015779937137492286,-0.00016775082433695854,0.034296361896262895,-0.0002302190261871424,0.00032625303850183235,0.00014995429784265898,-0.0004143516029233497,-4.1254051400023476e-07,0.031286041911291286,0.02829633848443385,0.006244982606356422,-0.00015779937137492286,-0.00015871165394899567,-0.0002923416512763261,-0.00015779937137492286,-0.00017546459628550167,-0.00028715860874999646,-0.00011220643970782922,0.00016456656679172575,-0.0001289861753943064,-0.00015779937137492286,0.04038846603477224,-8.658832387518541e-05,-0.00015779937137492286,0.05813876290453501,0.010859586946657923,0.12117324750989225,0.03282263883589528
ss,manno_mouse,0.0004055947054530837,0.0012121965885877515,0.00039554535152546555,0.0002249121048806233,-0.0012221993844779438,0.00039554535152546555,0.04208042934407983,0.0004127327633645429,0.0004127327633645429,0.00019350143380163893,-0.0006074273770081932,0.0002708976821493294,0.06429442841163069,0.029367477260761637,0.09457578355738476,0.03092659826100732,0.0004055947054530837,0.0004055947054530837,0.00039643040948438046,0.00039170178279297865,0.10006594685222132,0.032039306859953404,-3.522072423058206e-05,0.00039554535152546555,0.00039170178279297865,0.0002249121048806233,0.051832160677264164,0.00028989493667349773,0.00039170178279297865,0.0305026991906758,0.0499734145566255,0.15788543307129688,0.02357174429586593
ss,marques,0.0006537681256965482,0.0003870999592867132,0.00095029595445275,0.0006968409850150818,-0.0067209945121773475,0.0010017147427966544,0.0006961932957225468,0.0008467800094232857,0.0002323012379812724,-0.0007718941302057553,0.00010677793292912241,0.005804137814836066,0.07936690064838163,-0.0002983300489268138,0.09500773489906884,-0.0024604716234482155,0.0008318219874946803,-0.000634244096497113,0.00012977284373364857,0.0008319260514256144,-0.00034739137306021706,0.08896463781589052,-0.0012778315353901661,0.0005964778923207659,0.00095029595445275,0.0004911630465930512,0.002278460218880621,0.0007727238159762642,0.0008833024719296068,0.0033758870965444198,0.0044880612605697505,0.08296525217643337,0.003669643898604853
ss,muraro,0.3027486030051925,-0.00022070549547410624,0.4704449709878682,0.01295588493768906,0.2965271469980675,0.4680007980549435,0.6319524150742798,0.6427668133685278,0.5339054731771319,0.0063826097742075575,-0.003377056572838967,0.0091633525476394,0.3079757915846341,0.00397936965769972,0.30294149369613416,0.5361978376495367,0.30300817289688764,0.4842192705622424,0.000998264041277389,0.4705336553143699,0.0005726666035683494,0.0006430424588094872,0.005316048088749185,0.30158553852054604,0.4603175286411378,0.4352384158138056,0.4675761825222696,0.006912338552167733,0.4447413909451304,0.7027377638804856,0.30203547318751994,0.3054381243139197,
ss,pollen,0.8060266235164195,0.1688390566414559,-0.005035929270240664,-0.006967973027023849,0.01374014224455929,-0.00517387347354957,0.7366197154342146,0.6178897124900082,0.9343235672192384,0.002607344125255329,-0.00142659467163539,0.007971182790550795,0.4257426295694877,0.17380049463715536,0.7975496134352512,0.7991535263396038,0.8863235433633895,0.0038593048646173352,0.20734620787884453,-0.00517387347354957,0.3929807069103368,0.21980631178517965,0.0014440301805101025,0.8863235433633895,-0.005219858572335367,0.0035161480585497503,0.2152035969307803,0.029581489651723775,0.0035161480585497503,0.8351228750299039,0.7983343156709318,0.1934475666279084,
ss,romanov,0.001821175775162911,0.005760021319034236,0.0013330202970540928,0.002809019108730821,-0.011642958475435916,0.00034515901595448013,0.4590341752699536,0.09604094571786974,-0.0005089896741448025,2.707403284110724e-06,-0.002336075843688987,0.02879153281702948,0.002098914637167665,0.22729643292288002,0.4855737271918645,0.017583691984681217,-0.0020830929805349184,0.0006264637099457472,0.6522941333602817,0.00034515901595448013,-0.0005664919538722492,0.5474018204866821,-0.002108346906075468,0.0006640456976900777,0.0001584876289603242,0.002514693626106716,0.4792532521274354,0.004914729417021768,-0.0019733831473776626,0.5382987544945028,0.5093776401976018,0.14121403964105106,0.6067626229308979
ss,segerstolpe,0.01016229294119591,0.0147637839983568,0.007376090285261902,0.006944762334392886,-0.04547060059993236,0.27606374145426466,0.1272561083661902,0.36389912741187147,0.4279345971927334,0.003796209107699892,0.0024528817532460754,0.016838676265151478,0.3474802533485213,0.31919137909074663,0.3357493712945711,0.3195414216071613,0.010286381935390693,0.010286381935390693,0.5485917598509603,0.25969471263373856,0.25513210751213194,0.6983965180109488,0.0024777449587842105,0.010286381935390693,0.27632734524076225,0.12388370333492978,0.3816702527924646,0.006027694067840334,0.19404207497712456,0.03265051133334259,0.3832389109611725,0.3415904715290761,0.3689141819429215
ss,shekhar,0.9051603270929052,0.27906371443336603,0.01696369869885786,0.021571725193751848,0.9215153757532232,0.00443853958097987,0.006550999000432082,-0.022462431615057846,0.2757387055032405,0.7107455558020424,0.00012489612717490108,0.274100363495154,0.9200084162587924,0.927996067722076,-0.0001426165311099084,0.9111421817037236,0.04632914584968234,0.01086925829478248,0.9001548494372847,0.01696369869885786,0.006302463170761228,0.28909574985277753,-0.0021282063963052327,0.8906603194918765,0.01740979418939948,0.21628424432732385,,-0.00048732820097826965,0.012505387991804277,0.9496086736026188,0.2807001716399857,0.259027521162918,0.2793620888752865
ss,tasic-reads,0.04199741414509521,0.0023648011726940467,0.0011553669570709972,0.005047323287682071,0.000145465364829536,0.0005761547226210277,0.2684884110352794,0.044960469355732106,0.2709249363071631,0.00553283646105464,-0.0007878931483418812,0.013959917439350326,0.20031250421910549,0.021330650954813988,0.3337471673365969,0.0017047287000777312,0.04163734652719407,0.04214620387197334,0.0018887748559999688,0.0011553669570709972,0.5825468446790699,0.04455428827608442,-0.0008876424111203549,0.041787559487679794,0.0006697948221252607,0.0036947367520412406,0.2679480854126038,0.008000969728270036,0.0004898545807018507,0.2665756835417923,0.009165342827493369,0.2582910453737957,0.015445214290206788
ss,tasic-rpkms,-0.00010075900170088341,0.0023648011726940467,0.0006343375425610791,0.00044410821342010735,0.00010881048758616376,0.00012798560800979526,0.31155717161522817,0.017378755116813978,0.27044466175569154,0.000210833410882156,0.0019490109236000965,0.014929580941296582,0.04455428827608442,0.02870127926630202,0.3669954081859356,0.2696259995701589,-0.00014401761905599998,9.454213883224562e-05,0.03969006361637882,0.0006343375425610791,0.4203060631840505,0.2573913683384273,0.001692272926447189,0.00025778074010223583,0.00020737224134520878,0.0036036679695733015,0.2665269703269042,0.004932188558077739,-0.00016142696686413134,0.2660813795795434,0.2550241719367496,0.2712183744221699,0.020251332177393413
ss,treutlein,0.5537147048998867,0.2372177443048315,0.2607929928230457,-0.008032273365422537,0.6888585135307327,0.2607929928230457,0.4396812352451241,,0.5725094414597192,0.15257761486283655,0.07906172387567499,0.20619835604666448,0.47528750338682,0.5827181712159051,0.5650804177105624,0.761068134864195,0.6888585135307327,0.3561392659304971,0.07321599611743065,0.2607929928230457,0.5824216579983216,0.20896273118618733,-0.031022774139966888,0.6613980257610297,0.5792278685345833,0.6235379723179204,0.6253951527924131,0.03457425309437423,0.26474468359200354,0.6029449373200457,0.14025376964118805,0.5386906281535092,
ss,usoskin,0.010585568341443577,0.3348740385747909,0.01449658852663386,0.05722092541166347,-0.0069798953963137395,0.01449658852663386,0.16636084906759788,0.7111350720380504,0.3394030962382228,0.027271064482277462,0.007403046592352955,0.03310102636036112,0.02804515954343284,0.030469960488355086,0.2287241389442493,-0.0023395302392029077,0.025873777258219047,0.025936467163005853,0.0032577866003699768,0.01449658852663386,0.7874471743405365,0.0596471398030828,-0.00020573266144661886,0.01920196100950814,0.017644598929201817,0.02426159051318633,0.03220792425463258,0.0031831701490586555,0.016073895209705414,0.11805330111990668,0.0117417230385688,0.3506575456802265,0.010243033943195687
ss,xin,0.9276130127613132,0.0014168749688912212,0.01780102881991923,0.7424801084039165,0.933269754590418,0.01780102881991923,0.9830456679867441,0.7942174534640425,0.9970031409418356,0.017844983552963798,0.006507485848549504,0.020747797925258136,0.8801631802918425,0.6176943002551296,0.7998485395864592,-0.002026181119192577,0.9309058899103836,0.0021808991775511687,0.8692045274756605,0.01780102881991923,0.609515325916791,0.7925811684323333,-0.005025988603291326,0.9358660296930441,0.01780102881991923,0.879146780571038,0.3866408709000211,0.01991544749108164,0.8709672491824978,0.0895907777140548,,0.7975420487800818,0.7910933532754975
ss,yan,0.27865335847795114,0.6275588187383639,0.7977584990484875,0.19603635440461611,0.7977584990484875,0.7977584990484875,0.6855878925867499,,0.6275588187383639,0.5944760083253642,0.6671969040468192,0.6680972615004193,0.27865335847795114,0.7977584990484875,0.27865335847795114,0.6275588187383639,0.6671969040468192,0.7977584990484875,0.26979584048845645,0.7977584990484875,0.7249131810888628,0.26979584048845645,0.00621814801756464,0.691016387305498,0.6671969040468192,0.6671969040468192,0.7172136759939746,0.060915906852012966,0.6671969040468192,0.7111730376462232,0.7977584990484875,0.27865335847795114,0.6671969040468192
ss,zeisel,0.0008163541428412263,0.0008163541428412263,0.0012968865237150534,0.00185093089447108,-0.0015656933957759619,0.0012968865237150534,0.0010558482584587326,0.4501372167353694,0.0015180720625710413,0.0003550371070697248,0.004062436758215009,0.0024569670440022914,0.38894839895704697,0.0014945049903320505,0.3797979664195458,0.002830990435282164,0.0008142594905140656,0.0011335498386201989,0.3950379665613771,0.0012968865237150534,0.002392960647809512,0.3751468042840847,-0.002604700522844091,0.0008163541428412263,0.0012968865237150534,0.0015541649968539193,0.4454195978629332,0.003284920859195788,0.0010551666036616595,0.7443353589100113,0.7502239086122193,0.08323592745571529,0.006477123119102973
vrc,TabulaMuris_Bladder_10X,0.7012449395511755,0.7382220148001865,0.7040725890722201,0.3939395021590752,0.7012449395511755,0.7520708135074949,0.37984984043044095,0.7095759446096963,0.7654207242840696,0.6382076841337067,0.6535287222955232,0.7337942681812529,0.7284408374655452,0.756341656065184,0.7012449395511755,0.7005882656533038,0.7777627649789562,0.7746016633482448,0.6572926827971104,0.7527480487826758,0.7567008229394643,0.7374982555348264,0.0012796035663687358,0.7012449395511755,0.7002582756444361,0.7578605494045496,0.4521666582086164,0.044304677499499255,0.7585553971373581,0.7006130015735079,0.7855260978719847,0.7012449395511755,0.7011603181811431
vrc,TabulaMuris_Bladder_FACS,0.20842460954737327,0.7517732880521516,0.7531114300282509,0.20404681639264688,0.754276023180548,0.7561613864460238,0.5512943609199276,0.2058995570123449,0.7453804461251106,0.20172104141072908,0.7482207114860253,0.744156485036021,0.20595924976852645,0.7338885698970198,0.7527015377492695,0.7519910706189381,0.7532819345739031,0.7528302838944076,0.21762321754552105,0.7571227099007427,0.7449531397514123,0.4962560148907984,-0.007904391900195805,0.7524062626026422,0.7570190113246145,0.205668342779478,0.7464492545805469,0.24372722595511656,0.7557542343159597,0.6803257372772182,0.5309864631584146,0.1937202446337441,0.7538406098979636
vrc,TabulaMuris_Brain_Microglia_FACS,0.3596655388101184,0.6010028825533164,0.35438872479160743,0.3622914480976449,-0.00781426202932375,0.3552570296321697,0.10766102075953952,0.3596655388101184,0.6193303356507289,0.3328062131808286,0.6214189671260678,0.6165745533382164,0.14698531836278167,0.2600103558947464,0.6145844655400591,-0.03400977349237816,0.3570048638665909,0.35612815284006283,0.4419506290264739,0.3570021072575157,0.2430667146740071,0.5726805700696987,-0.011810572429352269,0.35612815284006283,0.35612815284006283,0.3596655388101184,0.020354402835969555,0.12592825327778226,0.3596655388101184,0.3596655388101184,0.02356791621505054,-0.009865984725565605,0.6876291706553297
vrc,TabulaMuris_Brain_Neurons_FACS,0.15556582714301967,0.610019857682825,0.5443636621151275,0.008757075411666301,0.5420702859680565,0.5504707439116993,0.11789619510643565,0.6305552392577872,0.3174538118179764,0.42514904612371146,0.4906187465634586,0.4796578173282514,0.4204718581100513,0.07030456199671184,0.6795143233853571,0.5472910692647462,0.5446137159232995,0.6236414563202413,0.2815064655959498,0.5303130223852637,0.6408728471069559,0.17875274808920566,-0.0014990824725356862,0.5437712500065307,0.5383280142034882,0.17761120462566374,0.4658253405412908,0.1340684886528251,0.5468457134341173,0.5644422280546569,0.5217187013505917,0.4364837497889624,0.6547834398034714
vrc,TabulaMuris_Colon_FACS,0.029487555166873805,0.1587256320227478,0.03063855903051725,0.026485365889515552,0.1982121680811986,0.029960027791786026,0.07362588995133543,0.09173429942063227,0.0598239210044867,0.06650770821765144,0.0847020544759254,0.027836967184719414,0.013921034285708732,0.02583691697886119,0.02094417461724921,0.3134114720835721,0.03055763281972249,0.15889689727175751,0.0009350800206661623,0.029365114640569564,0.3787763731610321,0.006877499314416936,0.0005024785106563757,0.030679764159996355,0.03031397613860998,0.1301815648128553,0.12586029086095235,0.05045082195938879,0.029680351650727438,0.2277206817444589,0.35730248302967776,0.08109241836032298,0.1957735596160377
vrc,TabulaMuris_Fat_FACS,0.04258729765938498,0.44881789262842897,0.7084615194596542,0.03303864232516625,0.5397687420523883,0.2755487616778503,0.1230295309278504,0.7681579547649192,0.5292338780426256,0.2467803435131095,0.3873435818893407,0.3970775636209797,0.29010395517635784,0.013049557280321896,0.4036269697973793,0.2848444635235,0.5408270440727131,0.5152816925993214,0.1674314052484003,0.5291568242656502,0.6855118722049979,0.4523981116242773,0.0015215393333625606,0.5174980285947866,0.5317149421482176,0.40718791368718144,0.2799603396477614,-0.01930914544772949,0.5122399582914602,0.4817753477867755,0.6751289323514579,0.2502375838249853,0.5449727334683784
vrc,TabulaMuris_Heart_10X,0.6456437817509071,0.14512188583392802,0.05333744942506586,0.05378853197036256,0.011937806889082692,0.05378853197036256,0.5836253325155376,0.05141994688028698,0.7260863993321475,0.05378853197036256,0.051871002763742326,0.051871002763742326,0.17434493657531094,0.43561819143159375,0.795647723566067,0.8756811020829434,0.055329291502211456,0.055329291502211456,0.4664621385007759,0.05378853197036256,0.6918788188461997,0.6637264713396815,0.0012308871553125065,0.05057135465289568,0.05333744942506586,0.05150901637804111,0.4050888661686307,0.06903793813215794,0.05057135465289568,0.8866097228641456,0.8622042061394455,0.7514032242800076,0.3772356486641309
vrc,TabulaMuris_Heart_FACS,0.20374972642476075,0.25667100684871025,0.7228827811907493,0.17164411565380894,0.7225828820550053,0.2251521175739183,0.2285558980471209,0.7416914823205129,0.34735555131463725,0.5781279144054571,0.5128028347463305,0.5717226338338621,0.2585555906962547,0.018014917557191482,0.36644571153180105,0.5489263812646964,0.7230220737302511,0.2003657671173804,0.2676956350236845,0.22547332105828904,0.7467564310775241,0.2663176371692357,-0.0012224991864303151,0.7237772472319007,0.2252083723327805,0.5187471969817348,0.3837102593616472,-0.010105177527617552,0.20397376982653287,0.6089367798073795,0.7455662102449453,0.31700416865508946,0.7201179120676544
vrc,TabulaMuris_Kidney_10X,0.41463602349122736,0.4450318820867049,0.4820348056189529,0.040981335960579526,0.4128175892633825,0.4338989689887928,0.057137155783941775,0.4539057141244024,0.4374181041006113,-0.0018428107087156687,-0.053612971096465116,0.36824514173946943,0.1953994766269332,0.07035758527209666,0.4091905699469519,0.3713449613125313,0.4129689330056441,0.2924411988265435,0.2684569868405508,0.4294891862654429,0.39269168190470943,0.3400157055669749,0.017904121784875122,0.4124717208588705,0.4338121847960566,0.4324989218964603,0.09669173274140856,-0.08217166090313689,0.4328755897320615,0.2640606691505914,0.4927078809612258,0.07092315148302063,0.44653641603426003
vrc,TabulaMuris_Kidney_FACS,0.2751425758692009,0.2843792549238386,0.2028602126462086,0.17670560072261668,0.2730141981290393,0.2074057743785696,0.19932887012406328,0.5532662800825406,0.13689270588299662,-0.0032190099064986024,0.5433384617123649,0.5871244400928148,0.22972060999039906,0.19099513601825452,0.4200743055095591,0.3742112879975438,0.2107680185803236,0.2097588762994716,0.35281171095021663,0.2040400516681572,0.44869443473230136,0.3656964273880611,0.00023240640303939716,0.21851336525921009,0.20098499999608432,0.16517903715673896,0.2059225062052769,-0.01894224970872669,0.1883219795241512,0.3670690528915429,0.553931382469744,0.2528151650247487,0.5473281969965623
vrc,TabulaMuris_Liver_10X,0.3734584761429325,0.0359269494959776,0.08828696836642018,0.15936454840104713,-0.006173785484086282,0.08431961118086903,0.04889895656976217,0.03352069970606405,0.03353907415792034,0.08630478109521446,-0.0009365681282582492,0.03820923817326103,0.17539246850695664,0.07166038864020854,0.27736021047251297,0.027486602793359908,0.3120021507263047,0.08800117288790374,0.0346052624229019,0.11706700879377367,0.07970773894810332,0.0872743631826887,-0.0034144522536560147,0.3327871545337881,0.21954915248263546,0.0524608720826734,0.027075732419741302,0.4758640688771356,0.5881983746410785,0.0628160387647115,0.17732127298846712,0.06931374219194701,0.09811229387624876
vrc,TabulaMuris_Liver_FACS,0.06009387326490245,0.3426579176871182,0.46576267447327896,0.09965338591591157,0.5498548523657883,0.09352081366395912,0.019943892354741227,0.34168807138555435,0.05887707223805664,0.2750405750217579,0.16201856570163772,0.5062449349617306,0.3868990553424647,0.3089091043127649,0.4602822200925633,0.014839848090608837,0.4610100331238641,0.06081763833555125,0.04077306561819066,0.09322271285960572,0.3975928167380637,0.08634218735967103,-0.0015330400484658375,0.5514224227560245,0.09352081366395912,0.4223709926383935,0.1730171797217824,0.045371145080739764,0.5440726049780593,0.2826714272553596,0.518988800749529,0.061481307158507886,0.5436689309851831
vrc,TabulaMuris_Lung_FACS,0.2987708957461027,0.012913814069028228,0.7285594637422548,0.05944395379554576,0.29564837468974464,0.7169859822156618,0.057093148996946126,0.0658032492775924,0.05211435786824003,0.04618848535726789,0.07330514536075566,0.31887122135272383,0.4147966219953233,-0.0034203747387240645,0.5055127876783546,0.2700975440090128,0.35501537627646884,0.11547519139089993,0.4138836405461402,0.7273374580836964,0.7287521144795346,0.2585592324228562,0.00501920455963089,0.2925654377786901,0.7174373014204396,0.060069742301209185,0.08429272256884081,0.09470972942924502,0.3513273054464261,0.008642539107793178,0.7049365914390596,0.5162837791237649,0.7198518170660613
vrc,TabulaMuris_Mammary_10X,0.4565314357082786,0.512120862652483,0.4838483650786097,0.30344802438107005,-0.004109613947381648,0.4979217454423065,0.6965632523603609,0.1322295902846845,0.5308159077153886,0.4329688498994092,0.4706988052841986,0.6572865078493803,0.4707980079899081,0.2402356178613422,0.4595323393199913,0.9059803265515168,0.4587136816752394,0.41958062533614493,0.4178350947773034,0.4056956440567879,0.9410113672274668,0.4699199407036197,0.0002005620827730028,0.4566894313959916,0.4917602959754757,0.4900854759094626,0.3929622591923807,0.14010918175252593,0.4251754082784998,0.8937042605767254,0.8881934513037937,0.36373797125472,0.4920514340581338
vrc,TabulaMuris_Mammary_FACS,0.0728741218618738,0.470346939558563,0.4516232666424338,0.07018983338541772,0.458629956605583,0.4608403885685437,0.5647905411418723,0.3651859607585196,0.08858657201549924,-0.0017750972203825872,0.13099856825810546,0.4460323193240207,0.07298836759827504,0.4739274622435806,0.4695200122662264,0.7494091224092296,0.4735640736491287,0.07477742738380427,0.4583749427925386,0.4590699440922486,0.7654456524855201,0.2634474134072502,-0.0002865070639878496,0.4721950337358699,0.4609392081494314,0.0733595796181193,0.749525531936842,0.2225119514888398,0.4594655340428444,0.6401448766230505,0.8011246544137196,0.40523583695688303,0.4737641524314194
vrc,TabulaMuris_Marrow_10X,0.2390829827777924,0.16533250505540753,0.2395426988057706,0.23329133452649045,0.02381605821565692,0.2389295302143572,0.2632758870561072,0.21122068850614187,0.2264483063417423,0.12707908779626045,0.29239146240482283,0.20098183072478204,0.09802357853572198,0.1755779352290774,0.4392838467947643,0.3105586678194819,0.2392980271060911,0.09879211929270804,0.2976665153263177,0.2396771915767129,0.23167181661125136,0.15544977961498627,-0.0008234528541834976,0.2402558272647157,0.24036545282870445,0.2403730644112365,0.2341795564341796,0.14975400279426354,0.2393637140075459,0.4067007566068395,0.44266459906936495,0.0966717224762907,0.2808098248658433
vrc,TabulaMuris_Marrow_FACS,0.029940032175721318,0.4609067155653503,0.6016815074690173,0.028497446703080295,0.28293245117822113,0.5904491297659504,0.22214291540686787,0.812018052140077,0.17956237161578606,0.2056106924241216,0.18963944474273706,0.16995433353227474,0.2857001314698325,0.03014964153379878,0.5514337749200359,0.24941484428980715,0.28626630682821763,0.028937222957110983,0.2390869015680464,0.5824913744995863,0.7608200057642248,0.21598434958275084,-0.0013863680189719586,0.029940032175721318,0.5893755603911597,0.02413861165242377,0.4340056011663445,0.011176064604730328,0.4584415395127714,0.2153695253895964,0.6437138696035481,0.15350359279820916,0.4544251282644289
