dataset,method,dimensions,log,variance.ratio.criterion,davies.bouldin,dunn.index,silhouette.score
campbell,fica,25,0,99.58906276523513,5.197350845760248,0.019822081362160616,-0.22690089
campbell,fica,25,1,197.49139815549898,3.4712435726074022,0.23136561671646083,-0.0379088
campbell,fica,30,0,84.99168121145203,4.849278096785286,0.02469721371838299,-0.22676998
campbell,fica,30,1,189.95842160990023,3.2460782692682266,0.24460365286661565,-0.031369355
campbell,fica,35,0,79.27550447694597,4.469361614634294,0.03079501692995082,-0.21662074
campbell,fica,35,1,179.55087832129448,3.2269425348987286,0.20350156473375217,-0.02773027
campbell,fica,40,0,76.98024839842735,4.207235096063904,0.041743262732363166,-0.2033866
campbell,fica,40,1,168.19040159291058,3.173810141021724,0.21738291423957534,-0.020918118
campbell,fica,45,0,75.04859576072664,4.21310132588461,0.04392845144050474,-0.19964314
campbell,fica,45,1,163.0245528208384,3.0529681515457434,0.23445455467565574,-0.014473459
campbell,fica,50,0,73.54228456047093,4.16173987977014,0.05129685103062014,-0.18796815
campbell,fica,50,1,157.80387238678506,3.0598084274073876,0.24329870858493977,-0.009496815
campbell,fica,60,0,67.38630702677648,4.096835367114325,0.060179265277668724,-0.17589615
campbell,fica,60,1,145.25730205615872,3.0403343243609955,0.25576465705271156,-0.0050530797
campbell,fica,70,0,62.39944602826632,4.105895958683703,0.06348783678402876,-0.16454807
campbell,fica,70,1,131.36278113077012,3.157612374536985,0.24158391950312313,-0.00044076098
campbell,fica,80,0,58.024760368912204,4.191527833229264,0.06966481751160475,-0.15889333
campbell,fica,80,1,118.53109320315852,3.2644666225775483,0.24340366316317358,-0.0011672695
campbell,fica,90,0,54.45002471819237,4.297775403638983,0.07334543071816792,-0.1554854
campbell,fica,90,1,106.19910695762808,3.4200677117790947,0.23346676562903293,-0.0018236138
campbell,fica,100,0,50.90801638230762,4.408444558604177,0.07526354190679095,-0.15338592
campbell,lda,2,0,15977.821574025764,255.0837674158921,0.0002838960412970175,-0.026979143
campbell,lda,2,1,14669.570825349936,211.92289209467123,0.00016065806657460192,0.04895699
campbell,lda,3,0,2923.0896150153812,40.407862605609715,0.003461168356531988,-0.007875063
campbell,lda,3,1,1549.4040856592437,30.183737355778632,0.0005495793641211444,-0.06656675
campbell,lda,4,0,1577.249407113119,33.400559873835554,0.0035973053743864523,-0.02894801
campbell,lda,4,1,635.0604789653622,76.2050762547891,0.004970626387075308,-0.11705465
campbell,lda,5,0,2032.5431677875483,14.21990489683355,0.004206563967029407,0.028514672
campbell,lda,5,1,967.1681881131132,17.043622709179836,0.030617575716175197,0.039119206
campbell,lda,8,0,545.9802427549779,9.362997964101568,0.04175185972056187,-0.052293807
campbell,lda,8,1,388.2511696680134,10.550485706700211,0.07481699398021134,-0.041763574
campbell,lda,10,0,442.09333758929523,12.720435588361521,0.030586686931992232,-0.08075907
campbell,lda,10,1,376.07937067579735,10.725550510284434,0.06090528128792643,-0.026637385
campbell,lda,15,1,339.7411667706164,6.695316595718005,0.09025830100056617,-0.0067417882
campbell,lda,15,0,341.23753338787446,8.685770024396495,0.05021764677325993,-0.045183346
campbell,lda,25,0,363.60467502390077,4.626401918967602,0.13148090011588698,0.032809705
campbell,lda,25,1,331.1811291190677,4.865724594212331,0.13108724520841383,0.009151986
campbell,lda,30,0,257.94480902283294,5.0381224435947685,0.10629153511510987,-0.0059197354
campbell,lda,30,1,268.78689735347893,5.168957601895049,0.10087841482164005,-0.019910365
campbell,lda,35,0,251.68355765214335,4.518244236711559,0.1244606478813868,0.0025595883
campbell,lda,35,1,313.1531970542673,6.039551341150643,0.12807589082926443,0.0093889395
campbell,lda,40,1,231.44624949961218,5.215244478461126,0.13130495531709543,-0.038778905
campbell,lda,40,0,231.41770008892442,4.104496585367062,0.11696893597946766,-0.011665817
campbell,lda,45,1,247.17201619219193,5.073896813620228,0.09690951708530605,-0.04420819
campbell,lda,45,0,193.4833988550468,4.226863543972273,0.12311069175504413,-0.030752612
campbell,lda,50,0,244.86535137763582,4.257602065264618,0.14267177504147419,-0.026442569
campbell,lda,50,1,229.70920352565102,4.871798339180625,0.14209029786154753,-0.04941117
campbell,lda,60,0,196.89740435693878,3.704205154465869,0.18470346782944067,-0.019801006
campbell,lda,60,1,219.86489489818217,4.570136735878386,0.15508104897993907,-0.03442985
campbell,lda,70,0,221.3559621717359,3.8514475028051884,0.18628530924085565,0.005053687
campbell,lda,70,1,221.24943988903934,5.027010858910458,0.15133199486188004,-0.04606615
campbell,lda,80,0,285.3590686648118,3.84466018382412,0.18206503200297688,0.03807947
campbell,lda,80,1,241.49346409903194,4.754366618489514,0.12823083920743217,-0.038379125
campbell,lda,90,0,195.82264255383268,3.9313338795514077,0.1659796797826833,-0.019275898
campbell,lda,90,1,232.30959533990853,4.752667542891639,0.14407341665530424,-0.03132471
chen,pca,20,0,155.23153558266975,6.368656661518881,0.016895637929865467,-0.12455213
chen,pca,2,0,275.0484179498798,77.00465753154882,0.0018805606136229388,-0.26571697
chen,pca,2,1,251.06595266486786,69.99391739567683,0.004289557299621078,-0.15888286
chen,pca,3,0,200.7712069518535,40.029356385623416,0.004110548800651531,-0.23590651
chen,pca,3,1,265.4299409534247,44.50308077592343,0.004363374051268027,-0.093173176
chen,pca,4,0,197.70462506845607,27.02633886316741,0.005521292397084779,-0.210187
chen,pca,4,1,283.2361433709751,27.943469665822555,0.011259849880911322,-0.024621576
chen,pca,5,0,196.80844629015456,24.396342009327356,0.0026015793662858455,-0.21042717
chen,pca,5,1,292.2247679718904,22.324471697305388,0.01338104413235365,0.008015052
chen,pca,8,0,171.77370098487182,18.97994950040482,0.0029827288648064726,-0.18882199
chen,pca,8,1,302.371944150586,15.871919033035418,0.032990835317939726,0.09032582
chen,pca,10,0,164.795889887745,13.430160410337539,0.0060056516280897615,-0.17230289
chen,pca,10,1,294.3798000488634,11.339801495118712,0.03726317301019805,0.097042814
chen,pca,15,0,156.8976680006221,9.683369088235791,0.0075872375984959665,-0.15573953
chen,pca,15,1,287.4960716563045,9.878029296307764,0.05537856856826504,0.10119379
chen,pca,25,0,153.67352200436545,5.821185255291598,0.019659517460393277,-0.10038303
chen,pca,25,1,279.1939222435744,6.482551310492139,0.09123638887131168,0.11649634
chen,pca,30,0,151.92586301582406,5.236081661207748,0.02178966971524965,-0.09441341
chen,pca,30,1,275.4650112429034,6.087418906163196,0.10171263921662159,0.11839892
chen,pca,35,0,150.65945162154148,4.77949513841894,0.022868472437370727,-0.087488756
chen,pca,35,1,272.7471298338345,5.732538827296774,0.10335279518315865,0.1191869
chen,pca,40,0,149.94598454540872,4.38234232434802,0.028409009829390854,-0.07979867
chen,pca,40,1,270.2280069340983,5.447598616804853,0.11159496718367018,0.1183136
chen,pca,45,0,149.26750738104897,4.266534922605387,0.029457844288477995,-0.07684374
chen,pca,45,1,268.0629695391124,5.154761753574792,0.12597932119801977,0.11942876
chen,pca,50,0,148.6686607262263,4.235682691480802,0.02980191215498878,-0.07597423
chen,pca,50,1,265.8835982965237,5.002719134659147,0.13017056864582535,0.11886049
chen,pca,60,0,147.90267890018825,4.147857521586345,0.030258556093161026,-0.07337406
chen,pca,60,1,261.66381196349045,4.8750642251832685,0.145125006900364,0.1164267
chen,pca,70,0,147.2523456350575,4.0991667405078465,0.030603183205254333,-0.07050799
chen,pca,70,1,257.9823888167098,4.7752143694657905,0.1587005499711569,0.114068665
chen,pca,80,0,146.75382707275344,4.058391993746536,0.03133248115172222,-0.06912588
chen,pca,80,1,254.5236633952651,4.690128884735955,0.17228241038020375,0.11157506
chen,pca,90,0,146.315641174323,4.032352994339576,0.03156912372438859,-0.068496704
chen,pca,90,1,251.16645020433216,4.674905920605314,0.1796107679477094,0.10845298
chen,pca,100,0,145.94311213490064,4.018587264946182,0.03193026630526045,-0.067639664
chen,pca,100,1,247.99220128947414,4.666585945645645,0.17358635652850868,0.105449244
chen,isomap,2,0,666.0465560869127,20.71357181247656,0.016673903923516992,-0.14790405
chen,isomap,2,1,360.5303525769502,72.04308332598696,0.0013288697255331198,-0.118947625
chen,isomap,3,0,543.7267396295503,15.54760385846122,0.01488007000650064,-0.09099802
chen,isomap,3,1,315.32538391160426,30.705311942840904,0.005801541150789553,-0.09683984
chen,isomap,4,0,482.87845849632964,11.221177777546313,0.025337328039005222,-0.08390469
chen,isomap,4,1,302.2416299622841,28.17687363008903,0.005868489931608516,-0.075594276
chen,isomap,5,0,461.57425132439124,10.341824102940913,0.031152261918078874,-0.06047343
chen,isomap,5,1,281.439787797515,18.510060942253368,0.010267249112493238,-0.06942927
chen,isomap,8,0,405.29587891447886,8.48816139128728,0.02105105210032869,-0.026226562
chen,isomap,8,1,268.16715894494905,7.889406462542398,0.028645974129379616,-0.019618662
chen,isomap,10,0,379.11742169241865,7.715723687963484,0.022133488077664885,-0.007958437
chen,isomap,10,1,269.5218951691334,6.904122960257282,0.05882662156155678,0.017824793
chen,isomap,15,0,337.5354015769153,5.676235601779791,0.03309625638227709,-0.0051533254
chen,isomap,15,1,252.13452253535453,5.597861632627235,0.05921510422824966,0.048107773
chen,isomap,25,0,304.348213527033,4.754591107005694,0.043123738032734296,0.012704256
chen,isomap,25,1,218.26965515502542,4.505657704603082,0.13541839497836886,0.03650341
chen,isomap,30,0,294.9029120732591,4.636859912556637,0.04846656585427619,0.017656522
chen,isomap,30,1,205.58651821739102,4.373757176093556,0.13380500465319076,0.026118413
chen,isomap,35,0,286.0852835129396,4.505947457396019,0.05720852030997458,0.01730492
chen,isomap,35,1,196.14124474400435,4.300715425948644,0.13866507116632185,0.026912982
chen,isomap,40,0,278.99013180308657,4.410251324343106,0.058289090052503614,0.015553273
chen,isomap,40,1,187.5376908737852,4.225673723375499,0.13520225078246045,0.024771737
chen,isomap,45,0,273.038345247591,4.320693570179,0.05953144805916529,0.015551599
chen,isomap,45,1,180.21742780148844,4.146404756243,0.13315874555934948,0.022928543
chen,isomap,50,0,267.9212154193599,4.256598661293461,0.061714440269848056,0.015687792
chen,isomap,50,1,173.68841487799006,4.161700002901115,0.13205865938967004,0.025363836
chen,isomap,60,0,259.34487844891737,4.146415303694421,0.06598085853477642,0.016728513
chen,isomap,60,1,164.1936938169494,4.129774818729806,0.14108175206472753,0.022466399
chen,isomap,70,0,252.77566877993755,4.093664058904109,0.06830034933660489,0.016094143
chen,isomap,70,1,155.70544790918345,4.157305888019711,0.1371255715288705,0.012227378
chen,isomap,80,0,247.20217140296435,4.0551091900389284,0.06924681716043096,0.016123911
chen,isomap,80,1,148.56763175262495,4.173405181659843,0.13655683830138501,0.0032686805
chen,isomap,90,0,242.48660283966169,4.039776894743573,0.07182569950409924,0.016725441
chen,isomap,90,1,142.6137400653127,4.17209464401609,0.14252228105268075,0.0007964101
chen,isomap,100,0,238.3725073180618,4.037779126983678,0.07223486092973117,0.015975386
chen,lle,2,0,4897.206859059595,347.2971261198194,1.7577255394804734e-09,-0.4012541
chen,lle,2,1,1522.9398267784636,66.31390796323241,0.0006634702450204889,-0.12790865
chen,lle,3,0,4712.05359687174,3285.363829682432,0.0,-0.38798198
chen,lle,3,1,1208.761849869986,28.10346578520524,0.0026931158723631035,-0.07318269
chen,lle,4,0,532.095816991088,134.3923671422215,2.157380006765195e-07,-0.38968074
chen,lle,4,1,934.289697037889,17.139465599168794,0.002725092091604361,-0.03417123
chen,lle,5,0,707.9208211605363,60.680647362367765,5.457623858975271e-05,0.02984842
chen,lle,5,1,820.6936603366764,18.88028912770362,0.0036984963530719366,-0.03868318
chen,lle,8,0,862.2446719435792,21.211358284733794,0.00015678294364892883,0.11924308
chen,lle,8,1,497.14286268737436,12.152525811344255,0.012428079482990115,-0.062217463
chen,lle,10,0,672.7180308277397,17.845793966471923,0.0003664497030238811,0.2526166
chen,lle,10,1,379.95210655565626,8.550044594528208,0.03448840745216008,-0.042867865
chen,lle,15,0,257.8186036743719,52.426585771569755,0.0010116329526619159,0.29745483
chen,lle,15,1,211.1001025807177,6.304652390521858,0.06282634778648971,-0.07314848
chen,lle,25,0,138.8609286637558,14.307805334294839,0.003585397337971669,-0.006614973
chen,lle,25,1,153.01181854319248,5.16114209715179,0.0590842319941275,-0.0720557
chen,lle,30,0,110.68257534299956,10.362046292684227,0.005324634024362086,-0.049002632
chen,lle,30,1,131.56234225914443,4.970422372349656,0.06790163475771692,-0.07571599
chen,lle,35,0,92.267534841458,10.445793174819894,0.0041487283441520905,-0.09885822
chen,lle,35,1,111.60198155505095,4.896334360475048,0.07263958050376505,-0.09499353
chen,lle,40,0,77.16979540180834,9.166854724779352,0.005303413120928365,-0.11651443
chen,lle,40,1,97.38020298639694,4.798492655053756,0.0847770681328407,-0.09946908
chen,lle,45,0,71.98559188325906,7.795142557894189,0.005194970423456398,-0.11503158
chen,lle,45,1,86.64080359770252,4.814278140837675,0.08641350264004011,-0.08829219
chen,lle,50,0,64.11047501356839,7.798815654014818,0.005223169289849529,-0.14046577
chen,lle,50,1,77.66394274622296,4.710846707887332,0.09486130245237201,-0.092270605
chen,lle,60,0,55.89687589556193,6.840164435945222,0.008144664920070474,-0.16467203
chen,lle,60,1,66.4378085364139,4.6215499401622715,0.11009613166393531,-0.09971527
chen,lle,70,0,52.02090996093052,6.415985741803604,0.01105134754468287,-0.22374865
chen,lle,70,1,57.62072117543913,4.651621583232985,0.1137201261253238,-0.11058008
chen,lle,80,0,46.69849549904566,6.038396618483275,0.014528789941930227,-0.22524755
chen,lle,80,1,51.39279465579163,4.543862475060599,0.11793535821587983,-0.12023482
chen,lle,90,0,45.916558138611904,5.736611248800992,0.01845281499520054,-0.20342046
chen,lle,90,1,47.137687583262476,4.48886343969634,0.12110940119975974,-0.12273244
chen,umap,2,0,1664.2431832876598,11.36261369109482,0.016753787107997613,0.17927863
chen,umap,2,1,1589.1098279040452,24.266530097007585,0.017381172948281492,0.14065832
chen,umap,3,0,1952.6621610101638,9.290252860808897,0.0200177650995449,0.17881925
chen,umap,3,1,1728.3729430498593,14.711770931734343,0.02512886085551566,0.17117302
chen,umap,4,0,1775.1809687730427,8.240726694614414,0.021319552525284505,0.19573681
chen,umap,4,1,1538.1100555072114,15.22698366075936,0.02868540322742044,0.18806526
chen,umap,5,1,1485.9435416254294,12.258132966669335,0.04874092615059174,0.17088994
chen,umap,5,0,1711.1926195827714,7.9794543868434555,0.02016997825645325,0.18678397
chen,umap,8,0,1723.4614088588032,7.608005607144689,0.03039956714083584,0.18732446
chen,umap,8,1,1479.0270713759462,11.95336860916087,0.040018084589216914,0.1628716
chen,umap,10,0,1588.00886957214,7.852586502078942,0.024216225085009733,0.18273546
chen,umap,10,1,1491.9010307240299,12.53071359831416,0.03516639545017341,0.16761109
chen,umap,15,0,1681.0351404249402,7.774472695285918,0.03210816225863345,0.19230144
chen,umap,15,1,1500.4065541505006,11.54299015582741,0.05256803244611423,0.16888374
chen,umap,25,0,1699.3583004808177,7.535180811510442,0.029898772050709975,0.19151714
chen,umap,25,1,1492.4025658319804,11.894409251604745,0.04241814563839021,0.16399111
chen,umap,30,0,1693.5225581414636,7.632611573960656,0.03385923616739544,0.18572453
chen,umap,30,1,1482.0258801627378,12.396642439237079,0.03773574194462089,0.16246873
chen,umap,35,0,1684.5630065655614,7.491019578342282,0.030356503482847824,0.18186766
chen,umap,35,1,1499.7706760390965,11.95238752626499,0.04150611328467555,0.170866
chen,umap,40,0,1699.742387066586,7.581663302979901,0.03804517604599378,0.19060312
chen,umap,40,1,1508.179246727421,11.96419502415217,0.04843970713031299,0.16548507
chen,umap,45,0,1735.0907599438726,7.571870881317292,0.03644117374734572,0.19648048
chen,umap,45,1,1530.0615779542375,12.503475576761554,0.04005243068954411,0.1672471
chen,umap,50,1,1501.2726580322367,13.15760822623692,0.03488707074938341,0.16215567
chen,umap,50,0,1712.780048648084,7.430979118678282,0.0398038403977305,0.18275388
chen,umap,60,0,1725.9698715348488,7.814849931082316,0.028150021670842563,0.18139578
chen,umap,60,1,1515.5620226534977,12.047770618494972,0.028022994687943056,0.17046282
chen,umap,70,0,1737.8159740699916,7.340263547693667,0.041572494164639096,0.19973081
chen,umap,70,1,1492.1459259991957,11.797325816507884,0.05349633224028914,0.16977267
chen,umap,80,1,1518.3333730399502,11.764757460449713,0.039659116764828646,0.16831636
chen,umap,80,0,1726.9402433289954,7.491531744830561,0.038156385997723155,0.19794396
chen,umap,90,0,1487.136372529158,7.665856179663538,0.03663873477912916,0.18843551
chen,umap,90,1,1512.2638519432949,12.586886206608089,0.026266804796481184,0.16413331
chen,umap,100,0,1683.1715673502147,7.530563573385097,0.0278581185534535,0.18982476
chen,umap,100,1,1509.6495086396924,11.783411465373474,0.045254267656929685,0.16452888
chen,spectral,2,0,1420.5956227019335,96.55592269256218,0.0023132450549392847,-0.05946771
chen,spectral,2,1,1091.9437619825862,95.81883578124375,0.0028428130582144762,-0.026093906
chen,spectral,3,0,750.0496314033901,59.04766208963269,0.006765195257271355,-0.13393004
chen,spectral,3,1,1179.707984848702,48.32938852955029,0.006100289653818666,0.015602132
chen,spectral,4,0,452.37290680797946,55.71264377385865,0.004381630449562697,-0.15795417
chen,spectral,4,1,608.7579618722323,45.973906027810884,0.004001419743951353,0.08283003
chen,spectral,5,0,343.69614159517215,27.194647444450503,0.018416786874502517,-0.10191968
chen,spectral,5,1,680.6027004973748,44.64179327609522,0.003993773245634893,0.09894459
chen,spectral,8,0,333.62782456172005,22.304117158654247,0.02250386493686811,-0.061551932
chen,spectral,8,1,533.0499293717991,18.987086944947052,0.027763569963073883,0.08828504
chen,spectral,10,0,250.51530251275668,12.28623791135345,0.04398806029165299,-0.0124919815
chen,spectral,10,1,334.32742664559316,15.325397284602603,0.032863364302822565,0.056679107
chen,spectral,15,0,169.6992565017197,9.470239045023229,0.06942374364889817,-0.02747534
chen,spectral,15,1,221.58309348345108,7.52932512533626,0.11294645508844343,0.08407774
chen,spectral,25,0,111.49663667675493,6.781584106442955,0.09392864183521123,0.0130072115
chen,spectral,25,1,132.55979528292806,6.928981076896394,0.128634385441379,0.03492828
chen,spectral,30,0,99.47283216951487,6.609946882821411,0.11490977694623285,0.0026932512
chen,spectral,30,1,108.58526526598446,7.103225088337668,0.11449856407864274,0.023590626
chen,spectral,35,0,87.20132810139032,6.42072032513202,0.12184154502327217,-0.0037502444
chen,spectral,35,1,92.35116811373967,7.067663723210676,0.12004529155698168,0.009103321
chen,spectral,40,0,79.08923990672753,6.291767839223035,0.1302550757544664,-0.023396939
chen,spectral,40,1,81.7602186975962,6.783570077511819,0.12106385964373616,-0.0007994905
chen,spectral,45,0,71.8751337522104,5.9688281532373955,0.1270014310916653,-0.027673794
chen,spectral,45,1,72.36606714070653,6.631101797519772,0.12351940676021617,-0.017348766
chen,spectral,50,0,65.9784248897032,5.794814454688148,0.12131602068921836,-0.02377368
chen,spectral,50,1,66.13782862216456,6.562174439248735,0.12103654738753389,-0.0070980513
chen,spectral,60,0,58.820219662938435,5.1721150692841675,0.14281446102145012,-0.01237063
chen,spectral,60,1,55.72503754895122,6.553647960626757,0.12358965521365738,-0.0014576894
chen,spectral,70,0,52.229582774135295,5.082474365283227,0.14564012807846047,-0.01790945
chen,spectral,70,1,49.22237022265082,6.591027740654403,0.12341134827857722,-0.0073559484
chen,spectral,80,0,46.84909121610089,5.121134899327763,0.1395079447338786,-0.02509631
chen,spectral,80,1,43.46134522264658,6.539927221570785,0.12236489258708315,-0.011630192
chen,spectral,90,0,42.84758314836108,5.182730666796484,0.14028069383897984,-0.02634325
chen,spectral,90,1,39.250784418688355,6.4348967074871455,0.11737596801209478,-0.015600766
chen,fa,2,1,205.7726971277531,33.95608880061352,0.007925520719091918,-0.20675123
chen,fa,2,0,96.37603638777158,49.2159306289728,0.008788121348542637,-0.28809687
chen,fa,3,0,92.00983942915309,31.105926171303686,0.014041663148526024,-0.22160153
chen,fa,3,1,326.7217037856899,28.479211368109528,0.008616831994376304,-0.09092453
chen,fa,4,1,335.20720234991353,21.108314880044134,0.014908292420865792,-0.04195157
chen,fa,4,0,138.0057706727358,23.593021805894505,0.015338253608695802,-0.15081333
chen,fa,5,1,413.4710896516799,16.07498282856855,0.015701426826737145,0.028651113
chen,fa,5,0,143.02909146018482,17.6087547168481,0.020979445947439192,-0.073591776
chen,fa,8,0,189.5535600377606,11.105669662911213,0.026195652727174758,-0.005632904
chen,fa,8,1,459.2721947991172,8.973185332361544,0.047782527435737944,0.13362218
chen,fa,10,1,337.0786351978308,8.758545792497896,0.04195772173911611,0.14167583
chen,fa,10,0,146.8243836856833,11.005307723388517,0.021938150419445884,-0.033138487
chen,fa,15,0,127.86023322641722,5.526878314129339,0.03682200339373371,0.08566633
chen,fa,15,1,258.8311119214703,5.427152892128005,0.056932669774710024,0.16711056
chen,fa,25,0,94.85841695669512,4.67901487744153,0.04520047540420471,0.06383342
chen,fa,25,1,178.51379044142945,3.7205583451196933,0.14530689217955986,0.19572654
chen,fa,30,0,95.86088483219083,4.7503700366907715,0.031822902590562,0.054311458
chen,fa,30,1,143.0832549909454,3.7520796168314865,0.12924931912150717,0.16816284
chen,fa,35,0,86.72559032579316,4.268100681985791,0.043696950469812,0.061142743
chen,fa,35,1,135.862587235463,3.2947134385533525,0.18114915027945216,0.15375262
chen,fa,40,0,76.11457310051735,3.8244652876325085,0.05829958893426157,0.06679486
chen,fa,40,1,122.12182038389044,3.114147642171661,0.14911418000010704,0.14762104
chen,fa,45,1,110.17208505293415,3.100269182617545,0.133634002215202,0.12996405
chen,fa,45,0,71.64226192044914,3.622543658582154,0.05989316319170122,0.09368639
chen,fa,50,1,103.23330875100847,2.9556606955069205,0.12651345738141154,0.12213802
chen,fa,50,0,68.48974002091761,3.3941461064135616,0.059628928209892795,0.060298897
chen,fa,60,0,62.94103025919494,3.1817434879000923,0.07549654795366008,0.086095706
chen,fa,60,1,87.08012529130909,2.953730114370946,0.1281306916490251,0.095120095
chen,fa,70,0,55.789816554109386,3.1674073086855272,0.08129086568987931,0.043303363
chen,fa,70,1,75.39513418530392,2.9067524900528317,0.13252596280085324,0.0797445
chen,fa,80,0,50.57762640305508,3.187537319840604,0.09114845464255601,0.046168003
chen,fa,80,1,66.93967858977031,2.9837845833139167,0.1315868754786589,0.060759723
chen,fa,90,0,45.229029416708876,3.15983205655999,0.09581818549433517,0.01117294
chen,fa,90,1,59.88467190860828,3.0174736978158605,0.13126704605225656,0.047459606
chen,nmf,2,0,256.3180358770819,62.53237489983351,0.003221709847043387,-0.26269707
chen,nmf,2,1,490.4334626254706,50.982300656734445,0.00686868170516609,-0.119797334
chen,nmf,3,0,135.84585558136632,47.609777856418184,0.004716531352235008,-0.27070302
chen,nmf,3,1,634.7177708863463,31.178223621860166,0.008647399241896387,-0.018425034
chen,nmf,4,0,182.15323377332692,35.63420879790729,0.003558021909115047,-0.20002092
chen,nmf,4,1,732.9634151430606,21.26972823955208,0.01944909400667338,0.028237699
chen,nmf,5,0,184.24832633647048,33.21318471687279,0.0012689688097751515,-0.20334707
chen,nmf,5,1,717.3211488540173,15.617272732694515,0.021470900656036258,0.08061535
chen,nmf,8,0,130.63973039695975,18.69743242166686,0.0020970958966021287,-0.18110138
chen,nmf,8,1,736.0796371360343,10.39261304453483,0.04116465133568002,0.15993434
chen,nmf,10,0,123.00090622547386,13.3306169892479,0.00422505326555327,-0.1707445
chen,nmf,10,1,708.9737639753167,7.38131022690185,0.09032808812512683,0.18200666
chen,nmf,15,0,115.30301974201655,9.37092248278869,0.005653918835353014,-0.15823255
chen,nmf,15,1,480.1034155641196,6.43489600641113,0.09692223191819183,0.11684435
chen,nmf,25,0,117.12469561493315,4.776424217196492,0.018231150557008677,-0.014369138
chen,nmf,25,1,380.0851805953137,4.5537762328419324,0.14324335363886104,0.19859403
chen,nmf,30,0,106.83580365519312,4.185648233736866,0.023860911095788098,-0.0064887446
chen,nmf,30,1,313.08716593178764,4.14628033768031,0.0918188260247595,0.19184172
chen,nmf,35,0,106.54885054154637,3.766895852643887,0.026453957379615645,-0.020354576
chen,nmf,35,1,328.642449792323,3.752436246441013,0.11524392198107886,0.19699235
chen,nmf,40,0,115.33102580475361,3.690639835833623,0.04059523438364405,0.014760429
chen,nmf,40,1,308.13553351559204,3.6263145538174095,0.13806285925207912,0.19986072
chen,nmf,45,0,114.52906300635004,3.7025722077554266,0.04403378218674554,0.012868227
chen,nmf,45,1,325.34196648079933,3.4865076626873472,0.14820340847905972,0.19584502
chen,nmf,50,0,112.16140903086416,3.748245621150294,0.040130362459226666,0.0027536424
chen,nmf,50,1,284.8430561716445,3.435381322290483,0.16641705276195337,0.18745752
chen,nmf,60,0,105.84377610939548,3.60792248929438,0.03882324034312884,-0.020083733
chen,nmf,60,1,249.42912614249911,3.4379607189736117,0.1925653807417529,0.16635263
chen,nmf,70,0,105.49530716813408,3.475099180041568,0.040149737703578575,-0.016626874
chen,nmf,70,1,254.20412855715972,3.1233692401130124,0.14561960489143164,0.16143693
chen,nmf,80,0,105.58697081507286,3.4225745606163365,0.035008419203430084,-0.017258594
chen,nmf,80,1,216.87105332366357,3.3108890914326796,0.1306240091336674,0.15617305
chen,nmf,90,0,107.88777271002112,3.4729718350659735,0.036746788254207165,-0.0045070606
chen,nmf,90,1,226.57724701156837,3.2439242789370173,0.15931732183660502,0.14447935
chen,fica,2,0,214.98230150686828,90.9467204582852,0.0014151801883561025,-0.26126945
chen,fica,2,1,375.09242203204815,51.09217722550666,0.004728746517408221,-0.14651671
chen,fica,3,0,127.9873111404815,42.18203908789768,0.0032871598568038527,-0.22708488
chen,fica,3,1,391.08762568377045,31.579208413467757,0.005092072695559719,-0.05087152
chen,fica,4,0,140.06946136969873,26.043030421335928,0.00525378106984521,-0.20137559
chen,fica,4,1,495.5161682180822,15.40920412083802,0.03029769347220822,0.023186082
chen,fica,5,0,148.95313597965276,23.27250893844662,0.001996156384378107,-0.20156601
chen,fica,5,1,542.7474981384935,11.222518575372261,0.03949641059815631,0.100834444
chen,fica,8,0,110.12222586640475,15.3825756461041,0.0029229750004528456,-0.18962242
chen,fica,8,1,521.7717244849798,8.073066179874724,0.07126076555499813,0.1338341
chen,fica,10,0,99.88255568422778,9.419097046627627,0.005972014762286807,-0.16094594
chen,fica,10,1,373.7174688895398,6.2044642906418845,0.09215157294364781,0.14592503
chen,fica,15,0,88.41936441553293,6.780308182149902,0.010810954454771548,-0.16499205
chen,fica,15,1,271.0800038585367,4.975871753322202,0.16688997762521673,0.13487588
chen,fica,25,0,93.61137178911186,4.121838518518567,0.027689539774953077,-0.048096497
chen,fica,25,1,195.34362232620575,3.288016041382112,0.24609048752282708,0.12934336
chen,fica,30,0,85.66368610425035,3.585919641158552,0.04985172659174858,-0.05111264
chen,fica,30,1,166.61713933610773,3.1762202499495467,0.284525255051795,0.10583743
chen,fica,35,0,80.83381568695181,3.411250017367862,0.06444729440141092,-0.046647783
chen,fica,35,1,150.82198719646635,3.1304195333535714,0.25487859887732284,0.08647249
chen,fica,40,0,78.44086457768289,3.289934402063197,0.07372618601821346,-0.029026384
chen,fica,40,1,137.13657014071927,3.092670892536257,0.2656570018843119,0.071605444
chen,fica,45,0,73.43212109676,3.2838699231016286,0.07769832005983743,-0.027323771
chen,fica,45,1,126.85055327791672,2.982402536567357,0.24596216035820856,0.06029283
chen,fica,50,0,68.10171982540642,3.2876586274012722,0.08200759863928593,-0.04172745
chen,fica,50,1,116.79120524606462,3.00115364080288,0.23698039317637373,0.0481099
chen,fica,60,0,62.89220368373258,3.3008267166410103,0.0842521659168387,-0.06196519
chen,fica,60,1,99.59295819151119,3.089699168860158,0.22341648082353532,0.028179256
chen,fica,70,0,57.304613170402426,3.3501926813531804,0.0941579644296666,-0.07870787
chen,fica,70,1,88.36952270822742,3.1293327413291476,0.21213341800530636,0.014908478
